Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2005-10-11,28.668812,28.668812,28.057392,28.125326,14.37231,62897826.0,6097.879883,6112.680176,6065.569824,6066.589844,6066.567383,2294000.0,1552.56,1551.77,1554.27,1551.65,4.584561,0
2005-10-12,27.853584,27.853584,26.902487,26.902487,13.747427,119912873.0,6042.149902,6045.72998,5987.399902,5987.399902,5987.377441,3132200.0,1532.22,1532.54,1532.79,1530.26,4.364941,1
2005-10-13,26.766617,27.378036,26.698681,27.378036,13.990438,59264972.0,5970.100098,5974.029785,5928.859863,5960.109863,5960.087891,2780600.0,1519.09,1522.61,1523.45,1519.09,4.461025,0
2005-10-14,27.445972,27.649778,27.106295,27.242165,13.921005,46575008.0,5987.049805,6006.959961,5967.709961,5969.069824,5969.047852,2777800.0,1539.94,1534.54,1540.96,1534.48,4.461025,0
2005-10-17,27.242165,27.378036,26.834553,26.834553,13.712709,42825868.0,5990.22998,5991.350098,5826.27002,5826.27002,5826.248047,3029200.0,1544.29,1543.55,1545.25,1543.07,4.433572,0
2005-10-18,26.834553,27.242165,26.834553,26.970423,13.782139,38848571.0,5853.279785,5865.240234,5805.700195,5830.790039,5830.768066,2582000.0,1548.18,1548.47,1550.11,1548.18,4.419846,0
2005-10-19,26.766617,26.766617,25.883453,25.883453,13.226688,79793981.0,5788.830078,5788.830078,5692.279785,5694.160156,5694.13916,3237600.0,1533.04,1534.64,1534.64,1530.62,4.29631,1
2005-10-20,26.087259,26.359001,25.747581,26.359001,13.4697,86069044.0,5719.029785,5763.720215,5647.919922,5748.0,5747.979004,3730600.0,1568.14,1565.21,1568.52,1565.14,4.323762,0
2005-10-21,25.815517,26.087259,25.679647,25.883453,13.226688,43637667.0,5678.620117,5761.160156,5678.620117,5738.759766,5738.73877,2845400.0,1571.42,1563.1,1574.15,1561.62,4.255131,1
2005-10-24,25.951389,26.087259,25.611712,25.611712,13.087827,72523858.0,5761.330078,5766.350098,5713.629883,5717.279785,5717.258789,2615200.0,1569.1,1566.28,1571.22,1565.82,4.227679,1
2005-10-25,25.815517,26.019325,25.679647,25.679647,13.122543,67611851.0,5796.810059,5803.669922,5721.310059,5721.310059,5721.289063,2710600.0,1583.96,1589.18,1589.33,1583.96,4.213952,0
2005-10-26,25.679647,25.679647,25.272034,25.33997,12.948966,44712214.0,5731.870117,5739.939941,5672.890137,5700.720215,5700.699219,2877600.0,1579.03,1582.07,1582.43,1579.03,4.090416,0
2005-10-27,24.86442,24.86442,23.573645,23.573645,12.046354,202881186.0,5663.240234,5717.049805,5632.22998,5661.180176,5661.15918,2890800.0,1571.7,1574.97,1575.18,1571.7,3.788439,1
2005-10-28,22.826353,23.301903,22.214931,22.758417,11.629766,260302500.0,5646.799805,5690.97998,5618.899902,5632.970215,5632.949219,2940800.0,1546.98,1538.37,1547.75,1538.02,3.815892,1
2005-10-31,22.894287,24.185064,22.826353,24.185064,12.358797,205545475.0,5692.819824,5774.609863,5681.200195,5764.299805,5764.278809,3130400.0,1559.55,1558.1,1560.4,1557.97,3.994333,1
2005-11-01,24.185064,24.185064,23.233967,23.233967,11.872776,93802106.0,5803.25,5829.819824,5786.640137,5798.410156,5798.38916,3006600.0,1572.16,1576.04,1577.28,1572.16,3.911975,0
2005-11-02,23.437773,23.913322,23.437773,23.777451,12.150503,74483067.0,5832.339844,5870.370117,5816.899902,5870.370117,5870.348145,2813200.0,1570.25,1572.35,1572.46,1569.95,3.925702,1
2005-11-03,24.185064,24.185064,23.913322,23.913322,12.219934,71693660.0,5907.220215,5908.689941,5855.129883,5858.009766,5857.987793,2776400.0,1610.9,1604.52,1612.36,1604.48,4.008059,1
2005-11-04,24.456806,24.728548,24.117128,24.320934,12.428226,73886178.0,5907.27002,5930.240234,5888.399902,5911.740234,5911.718262,3129600.0,1621.45,1621.44,1622.34,1619.18,4.07669,0
2005-11-07,24.185064,24.185064,23.233967,23.437773,11.976925,75356689.0,5905.359863,5905.359863,5842.370117,5860.390137,5860.368164,2443600.0,1629.51,1627.87,1630.82,1626.21,3.925702,1
2005-11-08,23.505709,23.573645,23.098095,23.233967,11.872776,84427047.0,5865.910156,5867.069824,5836.240234,5849.629883,5849.60791,2513600.0,1624.73,1628.98,1628.98,1623.55,3.939428,1
2005-11-09,23.369837,24.38887,23.301903,24.117128,12.324082,89246319.0,5843.970215,5971.060059,5843.390137,5971.060059,5971.038086,3401200.0,1627.57,1628.59,1628.96,1627.57,4.090416,1
2005-11-10,24.456806,25.747581,24.456806,25.204098,12.879534,167407872.0,5987.279785,6021.379883,5971.890137,5988.370117,5988.347656,3637000.0,1629.46,1626.08,1630.51,1625.69,4.255131,1
2005-11-11,25.815517,26.087259,25.543776,26.087259,13.330836,127921932.0,6050.870117,6075.259766,6019.060059,6075.259766,6075.237305,3559800.0,1653.54,1649.92,1654.65,1649.92,4.351215,1
2005-11-14,26.087259,26.087259,25.679647,25.815517,13.191976,59611624.0,6066.240234,6090.870117,6061.220215,6083.620117,6083.597656,2689400.0,1653.5,1653.29,1654.51,1652.64,4.351215,0
2005-11-15,25.543776,25.611712,24.86442,25.136162,12.844815,80417366.0,6072.47998,6073.439941,6003.47998,6030.740234,6030.717773,2717400.0,1651.48,1651.71,1651.78,1650.6,4.241405,0
2005-11-16,24.86442,25.272034,24.728548,25.000292,12.775387,67609643.0,6021.609863,6079.299805,6002.180176,6046.200195,6046.177734,2978600.0,1648.8,1647.32,1649.17,1646.4,4.145321,1
2005-11-17,25.068228,25.136162,24.592678,24.728548,12.636523,34328847.0,6063.089844,6063.089844,5994.910156,6020.939941,6020.91748,2750800.0,1659.1,1654.72,1659.54,1653.87,4.104143,1
2005-11-18,25.136162,25.407904,24.728548,24.932356,12.740669,73656549.0,6084.069824,6121.600098,6077.97998,6106.740234,6106.717773,3979000.0,1688.97,1677.55,1688.97,1677.18,4.213952,0
2005-11-21,25.068228,25.272034,24.932356,25.000292,12.775387,30630490.0,6130.799805,6138.399902,6093.439941,6103.419922,6103.397461,2959800.0,1677.81,1681.44,1682.03,1677.61,4.172774,0
2005-11-22,25.000292,25.000292,24.592678,24.660612,12.601807,44760054.0,6091.77002,6094.680176,6050.240234,6059.189941,6059.16748,2584800.0,1680.45,1684.66,1684.96,1680.45,4.104143,0
2005-11-23,24.796484,25.611712,24.660612,25.611712,13.087827,93976536.0,6095.180176,6123.52002,6074.330078,6123.52002,6123.497559,2941000.0,1692.47,1693.58,1694.25,1692.47,4.200226,1
2005-11-25,26.494873,26.630745,26.291067,26.359001,13.4697,93084514.0,6133.700195,6145.009766,6122.169922,6128.200195,6128.177734,3074400.0,1700.59,1696.41,1700.59,1696.26,4.419846,1
2005-11-28,26.426937,26.494873,25.747581,26.019325,13.296124,72768943.0,6167.080078,6212.350098,6156.290039,6203.839844,6203.816406,3805400.0,1701.45,1704.17,1707.51,1701.45,4.323762,0
2005-11-29,25.815517,25.815517,25.204098,25.204098,12.879534,72937485.0,6192.939941,6207.049805,6139.509766,6139.509766,6139.487305,3593000.0,1693.26,1686.47,1693.26,1686.47,4.1865,1
2005-11-30,25.204098,25.611712,25.136162,25.407904,12.98368,75599566.0,6172.959961,6206.450195,6171.379883,6203.470215,6203.446777,3752200.0,1675.68,1676.03,1676.27,1674.93,4.227679,1
2005-12-01,25.407904,25.679647,25.33997,25.543776,13.05311,47585525.0,6196.359863,6202.910156,6162.859863,6179.819824,6179.796387,3207600.0,1682.66,1674.8,1682.66,1674.78,4.29631,1
2005-12-02,26.223131,26.426937,25.951389,26.087259,13.330836,118007392.0,6254.350098,6258.339844,6209.77002,6228.950195,6228.926758,4178400.0,1701.32,1709.23,1709.49,1701.32,4.419846,0
2005-12-05,26.494873,26.902487,25.951389,26.834553,13.712709,104500477.0,6280.810059,6348.310059,6244.490234,6348.310059,6348.285645,4458800.0,1704.6,1709.13,1709.13,1704.6,4.502203,1
2005-12-06,26.766617,26.834553,26.359001,26.562809,13.573848,75773260.0,6319.129883,6364.169922,6318.950195,6350.52002,6350.495605,4540200.0,1706.08,1699.91,1706.08,1699.3,4.515929,1
2005-12-07,26.766617,27.106295,26.359001,26.834553,13.712709,71487582.0,6362.509766,6370.819824,6290.600098,6329.52002,6329.496094,4084600.0,1702.14,1703.79,1703.79,1702.14,4.557108,0
2005-12-08,26.766617,26.766617,26.087259,26.223131,13.400269,55123549.0,6302.080078,6316.580078,6223.350098,6249.189941,6249.166504,3718400.0,1701.65,1696.78,1701.83,1695.72,4.488477,0
2005-12-09,26.087259,26.087259,25.679647,25.883453,13.226688,54047529.0,6269.939941,6274.040039,6233.22998,6264.359863,6264.335938,3259400.0,1687.13,1682.54,1687.13,1682.49,4.433572,0
2005-12-12,25.883453,25.883453,25.33997,25.543776,13.05311,54313958.0,6272.609863,6272.609863,6206.830078,6266.290039,6266.266113,3135200.0,1697.75,1695.91,1698.82,1695.91,4.337488,1
2005-12-13,25.407904,25.543776,25.204098,25.407904,12.98368,36168826.0,6270.240234,6282.22998,6242.410156,6261.180176,6261.15625,3442400.0,1694.96,1697.57,1697.57,1694.96,4.323762,1
2005-12-14,25.136162,25.204098,23.777451,24.320934,12.428226,185910696.0,6272.47998,6280.52002,6227.350098,6235.350098,6235.32666,3412600.0,1701.33,1702.44,1702.44,1700.6,4.213952,1
2005-12-15,24.320934,24.728548,24.320934,24.592678,12.567095,82414111.0,6240.370117,6259.209961,6227.25,6258.470215,6258.446289,2920800.0,1704.21,1701.42,1704.23,1698.88,4.241405,1
2005-12-16,24.456806,25.068228,24.456806,24.932356,12.740669,96737976.0,6293.410156,6375.330078,6293.410156,6350.689941,6350.665527,4467200.0,1701.31,1703.43,1704.18,1699.43,4.310036,1
2005-12-19,25.068228,25.543776,25.000292,25.407904,12.98368,75436176.0,6386.359863,6439.200195,6374.490234,6431.419922,6431.395508,4477000.0,1691.42,1689.08,1691.77,1688.51,4.364941,0
2005-12-20,25.33997,25.747581,25.000292,25.747581,13.157261,77144412.0,6428.25,6443.890137,6413.459961,6427.839844,6427.81543,3875800.0,1665.46,1665.99,1667.77,1665.46,4.310036,0
2005-12-21,25.679647,25.951389,25.407904,25.815517,13.191976,59477674.0,6442.319824,6481.560059,6427.859863,6471.890137,6471.865723,4378800.0,1669.6,1667.15,1669.6,1666.79,4.268857,1
2005-12-22,25.554144,25.890369,25.285145,25.285145,12.920948,56292606.0,6501.370117,6504.089844,6417.200195,6417.200195,6417.175781,3791200.0,1671.95,1670.17,1672.03,1670.17,4.337488,0
2005-12-23,25.679647,26.698681,25.611712,26.698681,13.643281,123115908.0,6450.649902,6516.109863,6426.22998,6512.629883,6512.60498,4237800.0,1687.32,1683.23,1687.32,1681.3,4.433572,1
2005-12-27,26.223131,26.698681,26.087259,26.426937,13.504413,68346371.0,6539.290039,6570.419922,6505.459961,6531.589844,6531.564941,4753400.0,1686.31,1685.16,1686.93,1683.92,4.570834,0
2005-12-28,25.543776,25.883453,25.33997,25.611712,13.087827,137327166.0,6492.799805,6530.02002,6479.339844,6524.399902,6524.375,3882000.0,1672.44,1671.21,1674.26,1671.21,4.392393,1
2005-12-29,25.33997,25.747581,24.660612,25.679647,13.122543,161476517.0,6549.720215,6600.120117,6546.75,6575.529785,6575.504883,5351000.0,1668.25,1667.11,1668.55,1667.07,4.419846,0
2005-12-30,25.543776,25.679647,25.272034,25.272034,12.91425,84371848.0,6589.839844,6600.169922,6548.339844,6548.339844,6548.314941,5074600.0,1647.56,1653.78,1654.42,1647.56,4.323762,0
2006-01-03,24.728548,25.136162,24.185064,25.000292,12.775387,92106382.0,6476.200195,6591.77002,6457.089844,6591.77002,6591.745117,5181400.0,1654.56,1648.66,1654.56,1648.66,4.337488,1
2006-01-04,25.33997,25.407904,24.728548,24.86442,12.705954,133379308.0,6658.319824,6670.959961,6579.660156,6616.439941,6616.415039,5884200.0,1682.09,1681.01,1682.63,1680.77,4.378667,0
2006-01-05,24.932356,25.136162,24.456806,24.592678,12.567095,103418570.0,6669.799805,6717.120117,6666.839844,6709.870117,6709.844238,5822600.0,1697.51,1697.13,1697.66,1696.88,4.282584,0
2006-01-06,24.728548,25.000292,24.728548,24.796484,12.67124,100062449.0,6757.410156,6761.009766,6676.649902,6694.819824,6694.793945,5881400.0,1717.73,1706.91,1718.21,1706.91,4.310036,1
2006-01-09,25.47584,25.883453,25.33997,25.611712,13.087827,181613242.0,6752.089844,6763.859863,6708.589844,6742.390137,6742.364258,5345200.0,1734.81,1737.63,1738.71,1734.81,4.529656,1
2006-01-10,25.611712,25.611712,24.86442,25.204098,12.879534,108399024.0,6751.560059,6751.560059,6678.839844,6707.399902,6707.374023,4453600.0,1732.89,1738.3,1738.3,1732.89,4.419846,1
2006-01-11,25.000292,25.272034,24.86442,25.204098,12.879534,106391975.0,6702.470215,6741.919922,6650.609863,6735.890137,6735.864258,5109000.0,1748.45,1746.66,1749.9,1746.66,4.474751,0
2006-01-12,25.407904,25.679647,25.136162,25.136162,12.844815,76769056.0,6782.149902,6797.200195,6725.569824,6725.609863,6725.583984,5927800.0,1754.94,1759.55,1759.95,1754.94,4.433572,0
2006-01-13,25.000292,25.068228,24.728548,24.796484,12.67124,68908668.0,6729.580078,6729.580078,6669.640137,6682.350098,6682.324707,3789200.0,1747.86,1747.21,1747.88,1746.23,4.351215,1
2006-01-17,25.407904,25.543776,25.272034,25.47584,13.018395,48881606.0,6752.240234,6775.72998,6711.040039,6711.040039,6711.01416,3884800.0,1734.49,1740.02,1740.02,1734.49,4.364941,0
2006-01-18,24.728548,24.932356,24.253,24.253,12.393514,135583603.0,6620.77002,6629.439941,6467.72998,6498.919922,6498.89502,4589800.0,1708.63,1708.76,1711.08,1707.1,4.1865,1
2006-01-19,24.524742,24.728548,24.38887,24.728548,12.636523,49620541.0,6514.709961,6545.890137,6442.779785,6512.290039,6512.265137,3896800.0,1725.4,1719.38,1727.95,1719.38,4.29631,1
2006-01-20,25.000292,25.000292,24.524742,24.660612,12.601807,35422530.0,6571.640137,6571.640137,6475.299805,6486.629883,6486.60498,2899800.0,1724.52,1729.47,1729.47,1724.52,4.364941,0
2006-01-23,24.320934,24.524742,24.320934,24.320934,12.428226,42773613.0,6385.879883,6417.720215,6373.629883,6381.970215,6381.945801,2766800.0,1680.85,1679.85,1686.36,1679.85,4.268857,0
2006-01-24,24.456806,24.728548,24.38887,24.524742,12.532376,45445262.0,6418.580078,6478.5,6418.580078,6451.939941,6451.915527,2627600.0,1682.78,1682.51,1684.04,1682.17,4.282584,1
2006-01-25,24.728548,24.86442,24.38887,24.660612,12.601807,46028167.0,6500.629883,6536.890137,6477.339844,6532.180176,6532.155273,2747000.0,1693.87,1695.34,1697.91,1693.87,4.323762,0
2006-02-03,24.86442,25.136162,23.913322,24.185064,12.358797,122887751.0,6592.189941,6626.430176,6547.169922,6594.600098,6594.575195,3590600.0,1673.42,1684.38,1685.48,1670.25,4.337488,0
2006-02-06,23.913322,24.456806,23.641581,24.456806,12.497661,67132721.0,6568.350098,6719.959961,6530.799805,6719.959961,6719.934082,3912000.0,1663.53,1667.87,1668.82,1663.41,4.282584,0
2006-02-07,24.456806,25.272034,24.38887,25.204098,12.879534,102027546.0,6692.419922,6747.430176,6681.529785,6720.080078,6720.054199,4253800.0,1656.44,1655.26,1658.18,1654.33,4.351215,0
2006-02-08,25.068228,25.136162,24.728548,24.728548,12.636523,27400960.0,6712.870117,6715.180176,6623.22998,6624.109863,6624.084473,3086600.0,1664.33,1661.66,1665.63,1661.43,4.213952,1
2006-02-09,25.000292,25.068228,24.728548,24.728548,12.636523,41530523.0,6696.649902,6700.859863,6620.319824,6630.129883,6630.104492,3543800.0,1675.24,1674.85,1677.64,1674.43,4.268857,1
2006-02-10,24.86442,24.932356,24.524742,24.86442,12.705954,32503589.0,6652.330078,6652.330078,6574.009766,6594.919922,6594.89502,3459400.0,1656.0,1654.44,1656.54,1654.02,4.364941,1
2006-02-13,24.86442,24.932356,24.253,24.320934,12.428226,44916820.0,6591.990234,6623.549805,6557.759766,6562.290039,6562.265137,2955000.0,1653.29,1658.42,1660.38,1653.29,4.323762,0
2006-02-14,24.049192,24.320934,23.913322,24.320934,12.428226,51959522.0,6553.279785,6613.859863,6540.709961,6612.970215,6612.945313,2798200.0,1649.58,1647.75,1650.46,1647.75,4.117869,1
2006-02-15,24.253,24.253,23.913322,23.913322,12.219934,47263896.0,6628.97998,6659.52002,6592.939941,6598.490234,6598.465332,3137400.0,1657.98,1660.75,1661.74,1657.98,4.213952,1
2006-02-16,25.543776,25.543776,25.33997,25.543776,13.05311,149502672.0,6661.299805,6701.740234,6647.029785,6683.930176,6683.904297,3415400.0,1677.93,1675.11,1680.34,1672.98,4.392393,1
2006-02-17,26.087259,26.223131,25.815517,25.951389,13.261405,188552905.0,6723.660156,6726.72998,6665.629883,6673.75,6673.724609,3267400.0,1684.3,1687.48,1687.48,1683.68,4.447298,0
2006-02-21,26.087259,26.155195,25.747581,25.815517,13.191976,69513653.0,6708.209961,6717.529785,6631.509766,6631.509766,6631.484375,2716000.0,1675.74,1676.29,1677.06,1675.74,4.337488,0
2006-02-22,25.611712,25.815517,25.272034,25.407904,12.98368,87756672.0,6634.830078,6650.709961,6503.700195,6530.700195,6530.675293,3273000.0,1657.6,1655.86,1657.6,1654.77,4.282584,1
2006-02-23,25.407904,25.747581,25.272034,25.47584,13.018395,80949488.0,6523.850098,6528.5,6466.209961,6474.689941,6474.665527,2994400.0,1675.58,1676.3,1677.1,1675.26,4.323762,1
2006-02-24,25.47584,25.951389,25.47584,25.883453,13.226688,65069001.0,6474.049805,6538.220215,6473.799805,6538.220215,6538.195313,2776800.0,1672.69,1674.49,1675.03,1672.23,4.364941,1
2006-02-27,25.679647,26.087259,25.543776,26.019325,13.296124,63735384.0,6496.549805,6567.910156,6481.990234,6561.629883,6561.60498,2658000.0,1679.93,1680.07,1681.01,1679.31,4.392393,0
2006-03-01,25.679647,26.155195,25.611712,26.087259,13.330836,61011480.0,6518.0,6636.919922,6518.0,6613.390137,6613.365234,3071800.0,1675.86,1672.64,1676.76,1672.64,4.364941,1
2006-03-02,26.494873,26.562809,26.291067,26.359001,13.4697,87354085.0,6678.459961,6685.450195,6637.899902,6642.959961,6642.93457,3075400.0,1686.53,1694.38,1694.38,1686.53,4.474751,1
2006-03-03,26.494873,26.834553,26.359001,26.562809,13.573848,136672134.0,6643.790039,6659.439941,6543.430176,6553.660156,6553.635254,3014800.0,1683.78,1697.32,1697.8,1679.0,4.474751,0
2006-03-06,26.562809,26.766617,26.359001,26.766617,13.677996,60264449.0,6547.72998,6582.209961,6531.5,6575.779785,6575.754883,2280400.0,1689.45,1693.07,1693.68,1689.45,4.515929,0
2006-03-07,26.562809,26.562809,26.087259,26.087259,13.330836,61110839.0,6553.970215,6557.149902,6494.149902,6494.149902,6494.125,2500200.0,1666.65,1668.51,1669.79,1666.61,4.337488,0
2006-03-08,25.543776,25.883453,25.407904,25.543776,13.05311,59451178.0,6487.069824,6521.27002,6436.140137,6459.569824,6459.54541,2669000.0,1656.19,1658.27,1658.27,1655.52,4.255131,1
2006-03-09,25.543776,25.747581,25.47584,25.543776,13.05311,45956040.0,6476.959961,6505.560059,6465.22998,6486.470215,6486.445313,2165800.0,1665.3,1665.87,1668.29,1665.3,4.310036,0
2006-03-10,25.747581,26.359001,25.543776,26.019325,13.296124,47563445.0,6492.040039,6528.560059,6473.180176,6490.680176,6490.655273,2328200.0,1644.38,1646.42,1648.9,1644.38,4.323762,1
2006-03-13,26.359001,26.494873,26.155195,26.359001,13.4697,47609076.0,6520.359863,6551.129883,6502.509766,6544.629883,6544.60498,2382400.0,1655.4,1654.16,1655.65,1654.02,4.351215,1
2006-03-14,26.359001,26.359001,25.747581,25.815517,13.191976,33741526.0,6532.25,6545.120117,6444.140137,6460.009766,6459.985352,2653600.0,1651.45,1653.12,1653.52,1651.45,4.337488,1
2006-03-15,26.087259,26.223131,25.883453,26.019325,13.296124,30635642.0,6516.140137,6534.609863,6478.709961,6518.700195,6518.675293,2740800.0,1686.26,1684.35,1687.25,1684.35,4.433572,1
2006-03-16,26.155195,26.359001,25.951389,25.951389,13.261405,34119826.0,6528.140137,6594.180176,6504.97998,6504.97998,6504.955078,3390600.0,1701.46,1698.12,1701.64,1697.58,4.461025,0
2006-03-17,25.815517,26.223131,25.611712,26.155195,13.365554,24934653.0,6507.549805,6530.430176,6471.709961,6528.569824,6528.544922,2697200.0,1683.83,1681.74,1683.83,1679.88,4.337488,1
2006-03-20,26.155195,26.359001,25.951389,26.155195,13.365554,34455438.0,6554.180176,6569.529785,6510.580078,6516.52002,6516.495117,2713000.0,1690.72,1688.56,1691.23,1688.01,4.351215,1
2006-03-21,26.155195,26.359001,25.951389,25.951389,13.261405,28922990.0,6525.299805,6536.009766,6458.029785,6458.029785,6458.005371,2418800.0,1688.06,1686.84,1689.15,1686.21,4.364941,1
2006-03-22,25.951389,25.951389,25.679647,25.747581,13.157261,47762163.0,6419.459961,6441.27002,6387.359863,6391.259766,6391.235352,2394400.0,1663.73,1669.4,1669.55,1663.01,4.364941,0
2006-03-23,25.747581,25.883453,25.611712,25.747581,13.157261,40458184.0,6412.660156,6418.47998,6344.72998,6364.600098,6364.575684,2365200.0,1673.04,1676.64,1677.6,1673.04,4.392393,0
2006-03-24,25.815517,25.883453,25.543776,25.747581,13.157261,35077351.0,6366.959961,6401.620117,6351.890137,6376.620117,6376.595703,2262000.0,1675.94,1676.81,1677.53,1675.94,4.282584,1
2006-03-27,25.815517,26.359001,25.815517,26.291067,13.434983,47734195.0,6408.200195,6430.22998,6399.080078,6421.850098,6421.825684,2107000.0,1679.87,1681.95,1683.22,1679.87,4.378667,1
2006-03-28,26.291067,26.562809,26.155195,26.494873,13.539133,57720862.0,6433.22998,6469.669922,6424.939941,6453.850098,6453.825684,2080400.0,1681.38,1682.01,1682.01,1680.35,4.40612,1
2006-03-29,26.426937,26.834553,26.291067,26.766617,13.677996,54874048.0,6447.700195,6498.029785,6444.399902,6498.029785,6498.004883,2410800.0,1676.27,1675.49,1677.53,1675.46,4.433572,1
2006-03-30,26.970423,27.106295,26.630745,27.038359,13.816859,71195393.0,6540.810059,6559.209961,6504.75,6546.060059,6546.035156,3339400.0,1705.58,1705.6,1706.75,1705.18,4.639465,1
2006-03-31,27.106295,28.193262,27.106295,27.853584,14.233446,141632716.0,6564.859863,6632.629883,6564.859863,6613.970215,6613.945313,3188400.0,1711.78,1709.4,1713.85,1709.24,4.735549,0
2006-04-03,28.125326,29.416103,27.92152,28.736748,14.684749,139414438.0,6627.319824,6672.109863,6615.97998,6660.759766,6660.734375,3261800.0,1714.72,1710.36,1714.94,1707.93,4.80418,1
2006-04-04,28.87262,29.00849,28.39707,28.736748,14.684749,60703100.0,6679.819824,6684.100098,6651.959961,6665.600098,6665.574707,3068200.0,1707.48,1706.5,1709.33,1706.5,4.831633,1
2006-04-06,28.940554,29.212297,28.87262,29.144361,14.893043,88187227.0,6724.970215,6760.819824,6710.680176,6760.819824,6760.793945,3445600.0,1733.8,1735.96,1737.02,1733.39,4.982621,1
2006-04-07,29.076426,29.619909,28.39707,29.212297,14.927764,82687163.0,6758.819824,6802.939941,6722.390137,6781.939941,6781.914063,3417600.0,1743.52,1740.81,1748.36,1740.07,5.037526,1
2006-04-10,29.212297,29.551975,28.804684,29.484039,15.06662,62377480.0,6759.379883,6815.72998,6758.069824,6780.640137,6780.614258,3157200.0,1722.77,1723.29,1723.55,1721.87,5.078705,0
2006-04-11,28.804684,29.076426,28.2612,28.329134,14.476457,63365917.0,6772.959961,6775.649902,6723.22998,6757.169922,6757.144043,3114200.0,1724.23,1718.08,1724.23,1717.81,4.859085,0
2006-04-12,27.853584,28.193262,27.445972,27.649778,14.129299,75121172.0,6710.620117,6813.660156,6709.830078,6808.5,6808.474121,3854600.0,1705.39,1703.93,1705.39,1703.45,4.69437,1
2006-04-13,27.649778,27.989456,27.445972,27.513906,14.059867,53912107.0,6850.189941,6868.740234,6828.950195,6855.740234,6855.714355,4511400.0,1704.46,1706.57,1707.54,1704.01,4.763002,0
2006-04-17,28.668812,28.87262,28.465006,28.532942,14.580605,40161579.0,6982.470215,7015.910156,6950.580078,7000.089844,7000.063965,4893800.0,1710.85,1712.94,1713.68,1710.85,4.80418,1
2006-04-18,28.532942,28.804684,28.329134,28.668812,14.650036,31085333.0,7007.450195,7007.450195,6918.459961,6989.459961,6989.434082,3949000.0,1699.33,1695.24,1699.33,1694.93,4.831633,1
2006-04-19,29.212297,29.551975,29.144361,29.212297,14.927764,66758837.0,7073.319824,7093.430176,7038.779785,7038.779785,7038.753906,4788200.0,1729.47,1736.45,1736.45,1729.47,5.037526,0
2006-04-20,29.144361,29.416103,28.940554,29.144361,14.893043,49222370.0,7061.379883,7107.680176,7030.890137,7102.740234,7102.713867,4328400.0,1735.44,1737.49,1739.45,1735.43,5.010074,0
2006-04-21,29.280231,30.571009,29.212297,30.163395,15.413782,143747955.0,7130.680176,7160.740234,7092.930176,7093.049805,7093.023438,5321000.0,1735.68,1734.23,1737.84,1732.03,5.078705,0
2006-04-24,30.299267,31.114492,29.959587,30.571009,15.622075,90401825.0,7066.189941,7141.290039,7057.189941,7096.040039,7096.013672,3933400.0,1706.07,1709.19,1709.49,1706.07,5.215967,0
2006-04-25,30.571009,30.571009,29.551975,29.687845,15.17077,57270436.0,7125.899902,7166.470215,7052.899902,7059.939941,7059.914063,4727400.0,1710.78,1708.14,1711.21,1708.12,5.010074,1
2006-04-26,29.891651,30.299267,29.687845,30.299267,15.483212,62327433.0,7080.620117,7173.560059,7047.959961,7168.97998,7168.952637,4372800.0,1704.63,1704.52,1705.2,1703.89,5.119884,1
2006-04-27,30.299267,30.299267,29.280231,29.280231,14.962475,63797944.0,7203.75,7229.350098,7136.209961,7136.209961,7136.183105,6353400.0,1694.72,1700.37,1700.37,1694.72,5.051252,1
2006-04-28,29.484039,30.163395,29.484039,30.163395,15.413782,63254782.0,7172.310059,7184.370117,7103.870117,7171.77002,7171.742676,4622400.0,1707.51,1705.61,1709.28,1703.33,5.147336,1
2006-05-02,29.891651,30.163395,29.687845,30.163395,15.413782,56650731.0,7174.930176,7217.370117,7141.910156,7199.600098,7199.572754,4970800.0,1693.94,1691.49,1693.94,1690.74,5.147336,1
2006-05-03,30.163395,30.706879,30.095459,30.163395,15.413782,39994509.0,7242.040039,7265.169922,7233.839844,7242.370117,7242.342773,5332200.0,1693.37,1694.51,1697.93,1693.37,5.202241,0
2006-05-04,30.299267,30.706879,30.231331,30.367201,15.517927,37070415.0,7280.819824,7351.870117,7278.490234,7345.040039,7345.012207,6041000.0,1688.89,1687.43,1688.89,1686.18,5.202241,1
2006-05-05,30.571009,30.910686,30.503073,30.503073,15.587358,52110400.0,7409.649902,7455.830078,7355.419922,7370.439941,7370.412109,6998600.0,1711.27,1704.77,1712.79,1701.45,5.298324,1
2006-05-08,30.706879,30.910686,30.571009,30.706879,15.691506,30450172.0,7438.410156,7474.049805,7401.990234,7474.049805,7474.021973,5677000.0,1711.94,1717.15,1717.41,1711.94,5.380682,0
2006-05-09,30.706879,30.706879,30.231331,30.367201,15.517927,40296266.0,7470.009766,7476.069824,7364.189941,7388.939941,7388.912109,6234000.0,1711.44,1710.51,1712.66,1708.63,5.284598,0
